nombre_estacion,Fecha,Caudal Diario Promedio
Daule_Peripa,2021-03-24,420.96875
Daule_Peripa,2021-03-25,398.20625
Daule_Peripa,2021-03-26,360.5
Daule_Peripa,2021-03-27,737.5625
Daule_Peripa,2021-03-28,738.3125
Daule_Peripa,2021-03-29,670.68125
Daule_Peripa,2021-03-30,919.59375
Daule_Peripa,2021-03-31,1012.75
Daule_Peripa,2021-04-01,720.0
Daule_Peripa,2021-04-02,1251.75
Daule_Peripa,2021-04-03,1572.1875
Daule_Peripa,2021-04-04,1436.4533333333331
Daule_Peripa,2021-04-05,964.75
Daule_Peripa,2021-04-06,713.11625
Daule_Peripa,2021-04-07,795.6349999999999
Daule_Peripa,2021-04-08,922.71125
Daule_Peripa,2021-04-09,854.6720833333334
Daule_Peripa,2021-04-10,761.61125
Daule_Peripa,2021-04-11,769.0174999999999
Daule_Peripa,2021-04-12,558.6125
Daule_Peripa,2021-04-13,443.09874999999994
Daule_Peripa,2021-04-14,376.6975
Daule_Peripa,2021-04-15,406.0425
Daule_Peripa,2021-04-16,719.2275
Daule_Peripa,2021-04-17,798.6737499999999
Daule_Peripa,2021-04-18,530.83625
Daule_Peripa,2021-04-19,427.13875
Daule_Peripa,2021-04-20,399.53125
Daule_Peripa,2021-04-21,347.4575
Daule_Peripa,2021-04-22,463.10375
Daule_Peripa,2021-04-23,889.5
Daule_Peripa,2021-04-24,758.625
Daule_Peripa,2021-04-25,393.34999999999997
Daule_Peripa,2021-04-26,528.01
Daule_Peripa,2021-04-27,632.875
Daule_Peripa,2021-04-28,1585.4312499999999
Daule_Peripa,2021-04-29,1159.78125
Daule_Peripa,2021-04-30,643.4125
Daule_Peripa,2021-05-01,647.91875
Daule_Peripa,2021-05-02,550.05125
Daule_Peripa,2021-05-03,856.15625
Daule_Peripa,2021-05-04,897.1
Daule_Peripa,2021-05-05,613.59625
Daule_Peripa,2021-05-06,496.8525
Daule_Peripa,2021-05-07,478.92625
Daule_Peripa,2021-05-08,468.5625
Daule_Peripa,2021-05-09,419.885
Daule_Peripa,2021-05-10,365.2175
Daule_Peripa,2021-05-11,328.7275
Daule_Peripa,2021-05-12,307.55125
Daule_Peripa,2021-05-13,281.21375
Daule_Peripa,2021-05-14,242.14375000000004
Daule_Peripa,2021-05-15,218.90625
Daule_Peripa,2021-05-16,226.61375
Daule_Peripa,2021-05-17,221.18125
Daule_Peripa,2021-05-18,687.3625000000001
Daule_Peripa,2021-05-19,497.49375000000003
Daule_Peripa,2021-05-20,313.625
Daule_Peripa,2021-05-21,338.40000000000003
Daule_Peripa,2021-05-22,274.8066666666667
Daule_Peripa,2021-05-23,256.8233333333333
Daule_Peripa,2021-05-24,220.42666666666665
Daule_Peripa,2021-05-25,194.63750000000002
Daule_Peripa,2021-05-26,98.12
Daule_Peripa,2021-05-27,111.17625
Daule_Peripa,2021-05-28,129.07333333333335
Daule_Peripa,2021-05-29,120.2
Daule_Peripa,2021-05-30,144.06666666666666
Daule_Peripa,2021-05-31,142.0
Daule_Peripa,2021-06-01,136.06
Daule_Peripa,2021-06-02,144.72125
Daule_Peripa,2021-06-03,142.4
Daule_Peripa,2021-06-04,138.64000000000001
Daule_Peripa,2021-06-05,138.83333333333334
Daule_Peripa,2021-06-06,131.9825
Daule_Peripa,2021-06-07,121.04333333333334
Daule_Peripa,2021-06-08,130.63666666666668
Daule_Peripa,2021-06-09,135.84
Daule_Peripa,2021-06-10,125.1875
Daule_Peripa,2021-06-11,101.49875000000002
Daule_Peripa,2021-06-12,93.44625
Daule_Peripa,2021-06-13,119.81375000000001
Daule_Peripa,2021-06-14,145.08124999999998
Daule_Peripa,2021-06-15,130.79333333333332
Daule_Peripa,2021-06-16,149.14000000000001
Daule_Peripa,2021-06-17,132.9466666666667
Daule_Peripa,2021-06-18,114.37625000000001
Daule_Peripa,2021-06-19,152.04375000000002
Daule_Peripa,2021-06-20,108.2675
Daule_Peripa,2021-06-21,77.8
Daule_Peripa,2021-06-22,90.65625
Daule_Peripa,2021-06-23,64.14333333333333
Daule_Peripa,2021-06-24,64.11874999999999
Daule_Peripa,2021-06-25,61.308749999999996
Daule_Peripa,2021-06-26,67.32000000000001
Daule_Peripa,2021-06-27,77.46
Daule_Peripa,2021-06-28,134.41875000000002
Daule_Peripa,2021-06-29,167.58124999999998
Daule_Peripa,2021-06-30,129.11875
Daule_Peripa,2021-07-01,93.93
Daule_Peripa,2021-07-02,88.32625
Daule_Peripa,2021-07-03,77.04666666666667
Daule_Peripa,2021-07-04,85.91000000000001
Daule_Peripa,2021-07-05,82.13
Daule_Peripa,2021-07-06,77.85000000000001
Daule_Peripa,2021-07-07,75.68625
Daule_Peripa,2021-07-08,66.43333333333334
Daule_Peripa,2021-07-09,65.1
Daule_Peripa,2021-07-10,67.14
Daule_Peripa,2021-07-11,64.39
Daule_Peripa,2021-07-12,59.68333333333334
Daule_Peripa,2021-07-13,93.30666666666667
Daule_Peripa,2021-07-14,89.43333333333334
Daule_Peripa,2021-07-15,67.84375
Daule_Peripa,2021-07-16,64.84875
Daule_Peripa,2021-07-17,35.71791666666667
Daule_Peripa,2021-07-18,135.2875
Daule_Peripa,2021-07-19,204.2125
Daule_Peripa,2021-07-20,132.9125
Daule_Peripa,2021-07-21,99.06666666666666
Daule_Peripa,2021-07-22,76.4375
Daule_Peripa,2021-07-23,46.93125
Daule_Peripa,2021-07-24,37.87
Daule_Peripa,2021-07-25,39.22
Daule_Peripa,2021-07-26,78.47875
Daule_Peripa,2021-07-27,75.13125
Daule_Peripa,2021-07-28,59.653333333333336
Daule_Peripa,2021-07-29,53.85999999999999
Daule_Peripa,2021-07-30,51.12
Daule_Peripa,2021-07-31,50.49875
Daule_Peripa,2021-08-01,36.75333333333334
Daule_Peripa,2021-08-02,38.55
Daule_Peripa,2021-08-03,43.84
Daule_Peripa,2021-08-04,53.916666666666664
Daule_Peripa,2021-08-05,47.56875
Daule_Peripa,2021-08-06,47.888749999999995
Daule_Peripa,2021-08-07,56.52875
Daule_Peripa,2021-08-08,37.2875
Daule_Peripa,2021-08-09,40.60125
Daule_Peripa,2021-08-10,111.87333333333333
Daule_Peripa,2021-08-11,72.46
Daule_Peripa,2021-08-12,47.550000000000004
Daule_Peripa,2021-08-13,102.55
Daule_Peripa,2021-08-14,129.95000000000002
Daule_Peripa,2021-08-15,103.57333333333334
Daule_Peripa,2021-08-16,56.586666666666666
Daule_Peripa,2021-08-17,60.32375
Daule_Peripa,2021-08-18,95.44625
Daule_Peripa,2021-08-19,66.23125
Daule_Peripa,2021-08-20,40.33
Daule_Peripa,2021-08-21,43.88375
Daule_Peripa,2021-08-22,45.84666666666667
Daule_Peripa,2021-08-23,23.666666666666668
Daule_Peripa,2021-08-24,30.162499999999998
Daule_Peripa,2021-08-25,45.04624999999999
Daule_Peripa,2021-08-26,45.830000000000005
Daule_Peripa,2021-08-27,34.31333333333333
Daule_Peripa,2021-08-28,34.688750000000006
Daule_Peripa,2021-08-29,44.64333333333334
Daule_Peripa,2021-08-30,32.945
Daule_Peripa,2021-08-31,39.20375
Daule_Peripa,2021-09-01,54.75625
Daule_Peripa,2021-09-02,76.01875
Daule_Peripa,2021-09-03,84.90333333333334
Daule_Peripa,2021-09-04,70.32666666666667
Daule_Peripa,2021-09-05,29.676666666666666
Daule_Peripa,2021-09-06,47.46666666666667
Daule_Peripa,2021-09-07,45.27333333333333
Daule_Peripa,2021-09-08,42.153749999999995
Daule_Peripa,2021-09-09,48.7275
Daule_Peripa,2021-09-10,32.01125
Daule_Peripa,2021-09-11,41.723333333333336
Daule_Peripa,2021-09-12,41.96
Daule_Peripa,2021-09-13,40.76875
Daule_Peripa,2021-09-14,36.02333333333333
Daule_Peripa,2021-09-15,42.056666666666665
Daule_Peripa,2021-09-16,43.26333333333333
Daule_Peripa,2021-09-17,35.800000000000004
Daule_Peripa,2021-09-18,40.98125
Daule_Peripa,2021-09-19,18.51375
Daule_Peripa,2021-09-20,19.428749999999997
Daule_Peripa,2021-09-21,24.696250000000003
Daule_Peripa,2021-09-22,17.38375
Daule_Peripa,2021-09-23,30.817499999999995
Daule_Peripa,2021-09-24,49.53666666666667
Daule_Peripa,2021-09-25,54.668749999999996
Daule_Peripa,2021-09-26,33.76
Daule_Peripa,2021-09-27,23.604583333333334
Daule_Peripa,2021-09-28,33.699999999999996
Daule_Peripa,2021-09-29,36.19375
Daule_Peripa,2021-09-30,40.29
Daule_Peripa,2021-10-01,37.89666666666667
Daule_Peripa,2021-10-02,29.258750000000003
Daule_Peripa,2021-10-03,66.18
Daule_Peripa,2021-10-04,42.593333333333334
Daule_Peripa,2021-10-05,50.67000000000001
Daule_Peripa,2021-10-06,26.212500000000002
Daule_Peripa,2021-10-07,46.737500000000004
Daule_Peripa,2021-10-08,47.92666666666667
Daule_Peripa,2021-10-09,30.39916666666667
Daule_Peripa,2021-10-10,35.48
Daule_Peripa,2021-10-11,35.105
Daule_Peripa,2021-10-12,48.361250000000005
Daule_Peripa,2021-10-13,55.493750000000006
Daule_Peripa,2021-10-14,50.14666666666667
Daule_Peripa,2021-10-15,55.09375
Daule_Peripa,2021-10-16,48.876666666666665
Daule_Peripa,2021-10-17,74.39874999999999
Daule_Peripa,2021-10-18,43.925000000000004
Daule_Peripa,2021-10-19,62.173333333333325
Daule_Peripa,2021-10-20,61.70374999999999
Daule_Peripa,2021-10-21,47.15
Daule_Peripa,2021-10-22,47.11875
Daule_Peripa,2021-10-23,54.099999999999994
Daule_Peripa,2021-10-24,51.543749999999996
Daule_Peripa,2021-10-25,42.35666666666666
Daule_Peripa,2021-10-26,51.1275
Daule_Peripa,2021-10-27,48.69875
Daule_Peripa,2021-10-28,46.9
Daule_Peripa,2021-10-29,55.35750000000001
Daule_Peripa,2021-10-30,81.11666666666666
Daule_Peripa,2021-10-31,67.78666666666668
Daule_Peripa,2021-11-01,60.68875
Daule_Peripa,2021-11-02,56.43541666666667
Daule_Peripa,2021-11-03,59.4
Daule_Peripa,2021-11-04,50.51250000000001
Daule_Peripa,2021-11-05,61.133333333333326
Daule_Peripa,2021-11-06,69.03333333333333
Daule_Peripa,2021-11-07,61.81333333333333
Daule_Peripa,2021-11-08,60.26333333333333
Daule_Peripa,2021-11-09,63.78
Daule_Peripa,2021-11-10,57.09
Daule_Peripa,2021-11-11,50.48416666666666
Daule_Peripa,2021-11-12,74.33125
Daule_Peripa,2021-11-13,64.03375000000001
Daule_Peripa,2021-11-14,48.830000000000005
Daule_Peripa,2021-11-15,32.5625
Daule_Peripa,2021-11-16,37.373333333333335
Daule_Peripa,2021-11-17,36.76333333333333
Daule_Peripa,2021-11-18,31.07625
Daule_Peripa,2021-11-19,32.19875
Daule_Peripa,2021-11-20,38.6875
Daule_Peripa,2021-11-21,40.737500000000004
Daule_Peripa,2021-11-22,38.2875
Daule_Peripa,2021-11-23,36.92
Daule_Peripa,2021-11-24,33.62
Daule_Peripa,2021-11-25,29.98
Daule_Peripa,2021-11-26,42.54333333333334
Daule_Peripa,2021-11-27,52.06
Daule_Peripa,2021-11-28,49.62625
Daule_Peripa,2021-11-29,39.44375
Daule_Peripa,2021-11-30,44.24375
Daule_Peripa,2021-12-01,37.75125
Daule_Peripa,2021-12-02,30.08875
Daule_Peripa,2021-12-03,30.121250000000003
Daule_Peripa,2021-12-04,21.486666666666668
Daule_Peripa,2021-12-05,24.099999999999998
Daule_Peripa,2021-12-06,22.933333333333334
Daule_Peripa,2021-12-07,30.58125
Daule_Peripa,2021-12-08,31.23
Daule_Peripa,2021-12-09,50.15625
Daule_Peripa,2021-12-10,70.35374999999999
Daule_Peripa,2021-12-11,63.13999999999999
Daule_Peripa,2021-12-12,105.99333333333334
Daule_Peripa,2021-12-13,120.96999999999998
Daule_Peripa,2021-12-14,135.54999999999998
Daule_Peripa,2021-12-15,121.38625
Daule_Peripa,2021-12-16,186.6875
Daule_Peripa,2021-12-17,143.59333333333333
Daule_Peripa,2021-12-18,87.20875000000001
Daule_Peripa,2021-12-19,81.3875
Daule_Peripa,2021-12-20,107.56666666666666
Daule_Peripa,2021-12-21,98.6125
Daule_Peripa,2021-12-22,60.393750000000004
Daule_Peripa,2021-12-23,184.81375000000003
Daule_Peripa,2021-12-24,158.38666666666668
Daule_Peripa,2021-12-25,86.42875
Daule_Peripa,2021-12-26,64.56791666666668
Daule_Peripa,2021-12-27,61.09375
Daule_Peripa,2021-12-28,44.11666666666667
Daule_Peripa,2021-12-29,51.9725
Daule_Peripa,2021-12-30,47.12875
Daule_Peripa,2021-12-31,38.13333333333333
Daule_Peripa,2022-01-01,117.24749999999999
Daule_Peripa,2022-01-02,91.83333333333333
Daule_Peripa,2022-01-03,31.5
Daule_Peripa,2022-01-04,54.81666666666667
Daule_Peripa,2022-01-05,88.9375
Daule_Peripa,2022-01-06,91.98333333333333
Daule_Peripa,2022-01-07,92.76
Daule_Peripa,2022-01-08,105.73
Daule_Peripa,2022-01-09,166.5
Daule_Peripa,2022-01-10,254.0625
Daule_Peripa,2022-01-11,295.6575
Daule_Peripa,2022-01-12,257.9375
Daule_Peripa,2022-01-13,226.74375
Daule_Peripa,2022-01-14,386.03000000000003
Daule_Peripa,2022-01-15,412.43875
Daule_Peripa,2022-01-16,445.08750000000003
Daule_Peripa,2022-01-17,388.23375000000004
Daule_Peripa,2022-01-18,284.31333333333333
Daule_Peripa,2022-01-19,296.45125
Daule_Peripa,2022-01-20,355.32625
Daule_Peripa,2022-01-21,309.34999999999997
Daule_Peripa,2022-01-22,240.87666666666667
Daule_Peripa,2022-01-23,308.13
Daule_Peripa,2022-01-24,383.2375
Daule_Peripa,2022-01-25,569.6666666666666
Daule_Peripa,2022-01-26,685.3333333333334
Daule_Peripa,2022-01-27,480.90000000000003
Daule_Peripa,2022-01-28,392.28749999999997
Daule_Peripa,2022-01-29,530.4333333333333
Daule_Peripa,2022-01-30,546.275
Daule_Peripa,2022-01-31,481.41333333333336
Daule_Peripa,2022-02-01,477.0
Daule_Peripa,2022-02-02,465.875
Daule_Peripa,2022-02-03,410.09999999999997
Daule_Peripa,2022-02-04,363.2866666666667
Daule_Peripa,2022-02-05,352.09666666666664
Daule_Peripa,2022-02-06,390.55125
Daule_Peripa,2022-02-07,551.6533333333333
Daule_Peripa,2022-02-08,637.02
Daule_Peripa,2022-02-09,656.5433333333333
Daule_Peripa,2022-02-10,701.3366666666666
Daule_Peripa,2022-02-11,708.9791666666666
Daule_Peripa,2022-02-12,558.0566666666667
Daule_Peripa,2022-02-13,479.1666666666667
Daule_Peripa,2022-02-14,717.7733333333334
Daule_Peripa,2022-02-15,841.0
Daule_Peripa,2022-02-16,1064.6666666666667
Daule_Peripa,2022-02-17,749.4375
Daule_Peripa,2022-02-18,429.27333333333337
Daule_Peripa,2022-02-19,452.435
Daule_Peripa,2022-02-20,488.75
Daule_Peripa,2022-02-21,631.5024999999999
Daule_Peripa,2022-02-22,721.2075
Daule_Peripa,2022-02-23,981.9075000000001
Daule_Peripa,2022-02-24,1054.5725
Daule_Peripa,2022-02-25,841.88375
Daule_Peripa,2022-02-26,657.68125
Daule_Peripa,2022-02-27,718.7466666666666
Daule_Peripa,2022-02-28,943.0812500000001
Daule_Peripa,2022-03-01,633.11
Daule_Peripa,2022-03-02,1177.75
Daule_Peripa,2022-03-03,1653.0
Daule_Peripa,2022-03-04,1257.5
Daule_Peripa,2022-03-05,898.8625000000001
Daule_Peripa,2022-03-06,1002.6625
Daule_Peripa,2022-03-07,1035.6125
Daule_Peripa,2022-03-08,732.7475
Daule_Peripa,2022-03-09,537.6675
Daule_Peripa,2022-03-10,463.6375
Daule_Peripa,2022-03-11,491.57333333333327
Daule_Peripa,2022-03-12,471.9725
Daule_Peripa,2022-03-13,377.96
Daule_Peripa,2022-03-14,315.91625000000005
Daule_Peripa,2022-03-15,362.37000000000006
Daule_Peripa,2022-03-16,370.8666666666666
Daule_Peripa,2022-03-17,616.0
Daule_Peripa,2022-03-18,594.0
Daule_Peripa,2022-03-19,867.9266666666667
Daule_Peripa,2022-03-20,851.5300000000001
Daule_Peripa,2022-03-21,1172.8
Daule_Peripa,2022-03-22,1235.41375
Daule_Peripa,2022-03-23,785.41
Daule_Peripa,2022-03-24,767.4050000000001
Daule_Peripa,2022-03-25,773.4699999999999
Daule_Peripa,2022-03-26,953.82625
Daule_Peripa,2022-03-27,2228.7266666666665
Daule_Peripa,2022-03-28,1574.6499999999999
Daule_Peripa,2022-03-29,1006.71375
Daule_Peripa,2022-03-30,950.6425
Daule_Peripa,2022-03-31,1581.75
Daule_Peripa,2022-04-01,1308.1375
Daule_Peripa,2022-04-02,621.15
Daule_Peripa,2022-04-03,734.0
Daule_Peripa,2022-04-04,644.3000000000001
Daule_Peripa,2022-04-05,493.84999999999997
Daule_Peripa,2022-04-06,513.6062499999999
Daule_Peripa,2022-04-07,497.95
Daule_Peripa,2022-04-08,386.2333333333333
Daule_Peripa,2022-04-09,416.42875
Daule_Peripa,2022-04-10,629.36625
Daule_Peripa,2022-04-11,906.8033333333333
Daule_Peripa,2022-04-12,850.5799999999999
Daule_Peripa,2022-04-13,602.34
Daule_Peripa,2022-04-14,470.6666666666667
Daule_Peripa,2022-04-15,353.0566666666667
Daule_Peripa,2022-04-16,385.73333333333335
Daule_Peripa,2022-04-17,435.5
Daule_Peripa,2022-04-18,577.3874999999999
Daule_Peripa,2022-04-19,1082.85
Daule_Peripa,2022-04-20,1444.1625000000001
Daule_Peripa,2022-04-21,1276.9375
Daule_Peripa,2022-04-22,989.31
Daule_Peripa,2022-04-23,651.7099999999999
Daule_Peripa,2022-04-24,469.0333333333333
Daule_Peripa,2022-04-25,431.73333333333335
Daule_Peripa,2022-04-26,396.56874999999997
Daule_Peripa,2022-04-27,727.8833333333333
Daule_Peripa,2022-04-28,852.5266666666666
Daule_Peripa,2022-04-29,699.005
Daule_Peripa,2022-04-30,409.0133333333333
Daule_Peripa,2022-05-01,450.73333333333335
Daule_Peripa,2022-05-02,459.6333333333334
Daule_Peripa,2022-05-03,404.08125
Daule_Peripa,2022-05-04,391.795
Daule_Peripa,2022-05-05,382.02875
Daule_Peripa,2022-05-06,287.83875
Daule_Peripa,2022-05-07,305.15124999999995
Daule_Peripa,2022-05-08,449.50666666666666
Daule_Peripa,2022-05-09,527.6775
Daule_Peripa,2022-05-10,495.72625
Daule_Peripa,2022-05-11,431.82124999999996
Daule_Peripa,2022-05-12,338.59666666666664
Daule_Peripa,2022-05-13,230.46333333333334
Daule_Peripa,2022-05-14,191.38375
Daule_Peripa,2022-05-15,228.635
Daule_Peripa,2022-05-16,203.4
Daule_Peripa,2022-05-17,230.6
Daule_Peripa,2022-05-18,302.34
Daule_Peripa,2022-05-19,497.08
Daule_Peripa,2022-05-20,497.69666666666666
Daule_Peripa,2022-05-21,475.81333333333333
Daule_Peripa,2022-05-22,438.48875
Daule_Peripa,2022-05-23,325.41375
Daule_Peripa,2022-05-24,291.79875
Daule_Peripa,2022-05-25,287.4575
Daule_Peripa,2022-05-26,279.4275
Daule_Peripa,2022-05-27,273.62624999999997
Daule_Peripa,2022-05-28,276.84666666666664
Daule_Peripa,2022-05-29,245.73
Daule_Peripa,2022-05-30,186.92333333333332
Daule_Peripa,2022-05-31,160.16666666666666
Daule_Peripa,2022-06-01,167.17499999999998
Daule_Peripa,2022-06-02,149.29999999999998
Daule_Peripa,2022-06-03,159.20000000000002
Daule_Peripa,2022-06-04,174.40625
Daule_Peripa,2022-06-05,159.54375000000002
Daule_Peripa,2022-06-06,122.0425
Daule_Peripa,2022-06-07,139.12125
Daule_Peripa,2022-06-08,173.21375
Daule_Peripa,2022-06-09,196.00125
Daule_Peripa,2022-06-10,191.51999999999998
Daule_Peripa,2022-06-11,177.43999999999997
Daule_Peripa,2022-06-12,136.15125
Daule_Peripa,2022-06-13,121.19
Daule_Peripa,2022-06-14,88.18875000000001
Daule_Peripa,2022-06-15,118.37625000000001
Daule_Peripa,2022-06-16,137.06666666666666
Daule_Peripa,2022-06-17,147.26666666666665
Daule_Peripa,2022-06-18,124.45
Daule_Peripa,2022-06-19,132.88750000000002
Daule_Peripa,2022-06-20,144.38750000000002
Daule_Peripa,2022-06-21,122.83999999999999
Daule_Peripa,2022-06-22,108.40249999999999
Daule_Peripa,2022-06-23,105.5
Daule_Peripa,2022-06-24,112.77625
Daule_Peripa,2022-06-25,83.24000000000001
Daule_Peripa,2022-06-26,97.16333333333334
Daule_Peripa,2022-06-27,188.86666666666667
Daule_Peripa,2022-06-28,172.47000000000003
Daule_Peripa,2022-06-29,136.98
Daule_Peripa,2022-06-30,73.1
Daule_Peripa,2022-07-01,69.86666666666666
Daule_Peripa,2022-07-02,72.98666666666666
Daule_Peripa,2022-07-03,146.24666666666667
Daule_Peripa,2022-07-04,140.63333333333333
Daule_Peripa,2022-07-05,71.835
Daule_Peripa,2022-07-06,72.58
Daule_Peripa,2022-07-07,90.62875000000001
Daule_Peripa,2022-07-08,75.05
Daule_Peripa,2022-07-09,80.47125
Daule_Peripa,2022-07-10,80.79
Daule_Peripa,2022-07-11,66.19
Daule_Peripa,2022-07-12,64.48625
Daule_Peripa,2022-07-13,70.3775
Daule_Peripa,2022-07-14,77.84
Daule_Peripa,2022-07-15,81.7
Daule_Peripa,2022-07-16,82.125
Daule_Peripa,2022-07-17,107.4275
Daule_Peripa,2022-07-18,80.0
Daule_Peripa,2022-07-19,52.262499999999996
Daule_Peripa,2022-07-20,81.04375
Daule_Peripa,2022-07-21,77.61125
Daule_Peripa,2022-07-22,61.919999999999995
Daule_Peripa,2022-07-23,61.69333333333333
Daule_Peripa,2022-07-24,68.41666666666667
Daule_Peripa,2022-07-25,67.49374999999999
Daule_Peripa,2022-07-26,67.405
Daule_Peripa,2022-07-27,81.43666666666667
Daule_Peripa,2022-07-28,75.665
Daule_Peripa,2022-07-29,66.54
Daule_Peripa,2022-07-30,73.66666666666667
Daule_Peripa,2022-07-31,78.10000000000001
Daule_Peripa,2022-08-01,70.63333333333333
Daule_Peripa,2022-08-02,91.06666666666666
Daule_Peripa,2022-08-03,61.199999999999996
Daule_Peripa,2022-08-04,50.237500000000004
Daule_Peripa,2022-08-05,61.905
Daule_Peripa,2022-08-06,68.52375
Daule_Peripa,2022-08-07,65.3575
Daule_Peripa,2022-08-08,66.75
Daule_Peripa,2022-08-09,71.16333333333334
Daule_Peripa,2022-08-10,56.732499999999995
Daule_Peripa,2022-08-11,29.650000000000002
Daule_Peripa,2022-08-12,26.55
Daule_Peripa,2022-08-13,20.60625
Daule_Peripa,2022-08-14,55.27375
Daule_Peripa,2022-08-15,57.662499999999994
Daule_Peripa,2022-08-16,62.875
Daule_Peripa,2022-08-17,42.166666666666664
Daule_Peripa,2022-08-18,123.76666666666667
Daule_Peripa,2022-08-19,109.5
Daule_Peripa,2022-08-20,72.35
Daule_Peripa,2022-08-21,71.14
Daule_Peripa,2022-08-22,63.655
Daule_Peripa,2022-08-23,48.4025
Daule_Peripa,2022-08-24,49.475
Daule_Peripa,2022-08-25,37.166666666666664
Daule_Peripa,2022-08-26,39.48333333333333
Daule_Peripa,2022-08-27,42.20666666666667
Daule_Peripa,2022-08-28,53.553333333333335
Daule_Peripa,2022-08-29,49.76666666666667
Daule_Peripa,2022-08-30,82.1375
Daule_Peripa,2022-08-31,82.1
Daule_Peripa,2022-09-01,53.724999999999994
Daule_Peripa,2022-09-02,82.1125
Daule_Peripa,2022-09-03,68.98125
Daule_Peripa,2022-09-04,47.53875
Daule_Peripa,2022-09-05,50.7475
Daule_Peripa,2022-09-06,36.86
Daule_Peripa,2022-09-07,40.13625
Daule_Peripa,2022-09-08,40.9225
Daule_Peripa,2022-09-09,41.885
Daule_Peripa,2022-09-10,45.06666666666666
Daule_Peripa,2022-09-11,35.99375
Daule_Peripa,2022-09-12,24.203333333333333
Daule_Peripa,2022-09-13,28.787499999999998
Daule_Peripa,2022-09-14,60.86666666666667
Daule_Peripa,2022-09-15,52.4
Daule_Peripa,2022-09-16,65.36666666666667
Daule_Peripa,2022-09-17,41.75
Daule_Peripa,2022-09-18,44.4725
Daule_Peripa,2022-09-19,41.165
Daule_Peripa,2022-09-20,39.9375
Daule_Peripa,2022-09-21,36.50625
Daule_Peripa,2022-09-22,35.03666666666667
Daule_Peripa,2022-09-23,42.416666666666664
Daule_Peripa,2022-09-24,38.71625
Daule_Peripa,2022-09-25,29.7
Daule_Peripa,2022-09-26,32.76
Daule_Peripa,2022-09-27,61.25
Daule_Peripa,2022-09-28,85.53333333333335
Daule_Peripa,2022-09-29,70.3375
Daule_Peripa,2022-09-30,72.5125
Daule_Peripa,2022-10-01,57.73333333333333
Daule_Peripa,2022-10-02,40.96875
Daule_Peripa,2022-10-03,42.13666666666666
Daule_Peripa,2022-10-04,35.081250000000004
Daule_Peripa,2022-10-05,37.47875
Daule_Peripa,2022-10-06,40.362500000000004
Daule_Peripa,2022-10-07,40.75333333333333
Daule_Peripa,2022-10-08,37.775
Daule_Peripa,2022-10-09,34.915
Daule_Peripa,2022-10-10,27.74
Daule_Peripa,2022-10-11,36.2
Daule_Peripa,2022-10-12,45.048750000000005
Daule_Peripa,2022-10-13,72.175
Daule_Peripa,2022-10-14,61.900000000000006
Daule_Peripa,2022-10-15,47.5375
Daule_Peripa,2022-10-16,57.725
Daule_Peripa,2022-10-17,48.324999999999996
Daule_Peripa,2022-10-18,32.00666666666667
Daule_Peripa,2022-10-19,27.953333333333333
Daule_Peripa,2022-10-20,30.223333333333333
Daule_Peripa,2022-10-21,32.37
Daule_Peripa,2022-10-22,28.76
Daule_Peripa,2022-10-23,36.59875
Daule_Peripa,2022-10-24,33.105
Daule_Peripa,2022-10-25,18.76125
Daule_Peripa,2022-10-26,21.915000000000003
Daule_Peripa,2022-10-27,32.59375
Daule_Peripa,2022-10-28,65.94
Daule_Peripa,2022-10-29,91.53333333333335
Daule_Peripa,2022-10-30,69.775
Daule_Peripa,2022-10-31,52.43333333333334
Daule_Peripa,2022-11-01,134.38333333333335
Daule_Peripa,2022-11-02,91.40625
Daule_Peripa,2022-11-03,27.23875
Daule_Peripa,2022-11-04,21.157500000000002
Daule_Peripa,2022-11-05,32.88666666666666
Daule_Peripa,2022-11-06,27.623333333333335
Daule_Peripa,2022-11-07,25.351250000000004
Daule_Peripa,2022-11-08,32.36333333333334
Daule_Peripa,2022-11-09,38.00333333333333
Daule_Peripa,2022-11-10,26.978333333333335
Daule_Peripa,2022-11-11,25.313333333333333
Daule_Peripa,2022-11-12,51.003750000000004
Daule_Peripa,2022-11-13,41.0125
Daule_Peripa,2022-11-14,129.23333333333335
Daule_Peripa,2022-11-15,87.92500000000001
Daule_Peripa,2022-11-16,140.83041666666668
Daule_Peripa,2022-11-17,85.51875000000001
Daule_Peripa,2022-11-18,24.525000000000002
Daule_Peripa,2022-11-19,23.8875
Daule_Peripa,2022-11-20,26.81125
Daule_Peripa,2022-11-21,25.173333333333336
Daule_Peripa,2022-11-22,17.036666666666665
Daule_Peripa,2022-11-23,23.56
Daule_Peripa,2022-11-24,23.787499999999998
Daule_Peripa,2022-11-25,23.62
Daule_Peripa,2022-11-26,53.97125
Daule_Peripa,2022-11-27,71.63333333333333
Daule_Peripa,2022-11-28,71.93333333333334
Daule_Peripa,2022-11-29,55.53333333333333
Daule_Peripa,2022-11-30,45.537499999999994
Daule_Peripa,2022-12-01,70.85833333333333
Daule_Peripa,2022-12-02,43.306250000000006
Daule_Peripa,2022-12-03,22.023333333333337
Daule_Peripa,2022-12-04,22.5
Daule_Peripa,2022-12-05,23.733333333333334
Daule_Peripa,2022-12-06,26.03
Daule_Peripa,2022-12-07,8.816666666666666
Daule_Peripa,2022-12-08,4.726666666666667
Daule_Peripa,2022-12-09,21.083333333333332
Daule_Peripa,2022-12-10,19.9175
